timestep,q_value_mean,q_value_std,q_value_max,q_value_min,td_error_mean,td_error_std,buffer_size,exploration_rate,learning_rate,loss
593000,18.3193416595459,2.359229564666748,25.662151336669922,13.319293975830078,0.2958783507347107,2.221770763397217,200000,0.273576225,0.0002,0.0505268182605505
594000,18.4622802734375,2.5550780296325684,25.967350006103516,13.193881034851074,0.2111923098564148,1.2265326976776123,200000,0.27235122499999986,0.0002,0.023700179532170296
595000,18.02583122253418,2.433276414871216,24.045442581176758,12.037742614746094,0.18947437405586243,0.5777606964111328,200000,0.27112622500000005,0.0002,0.020093148574233055
596000,18.25184440612793,2.3472025394439697,25.797513961791992,12.347111701965332,0.1051410362124443,0.2902112603187561,200000,0.26990122500000013,0.0002,0.23328066617250443
597000,18.058517456054688,2.2481396198272705,25.190336227416992,11.830120086669922,0.10721790790557861,0.16947609186172485,200000,0.2686762250000002,0.0002,0.026851492933928967
598000,17.921222686767578,2.2096431255340576,24.383420944213867,13.125143051147461,0.27452361583709717,1.4415078163146973,200000,0.26745122500000007,0.0002,0.03873125836253166
599000,17.700345993041992,2.356096029281616,25.08263397216797,12.160407066345215,0.0986069068312645,0.17227138578891754,200000,0.2662262249999999,0.0002,0.0916002057492733
600000,17.78862190246582,2.1588521003723145,24.09764289855957,13.454748153686523,0.15958315134048462,0.4821578860282898,200000,0.2650012250000001,0.0002,0.0314562376588583
601000,18.000028610229492,2.578767776489258,25.78612518310547,12.580148696899414,0.18852438032627106,1.122536540031433,200000,0.2637762250000003,0.0002,0.15457965712994337
602000,17.953990936279297,2.6306962966918945,26.47142219543457,11.765408515930176,0.24722595512866974,1.6204428672790527,200000,0.26255122500000017,0.0002,0.019312303513288498
603000,18.338714599609375,2.5306804180145264,25.658559799194336,11.789284706115723,0.10129904747009277,0.16933809220790863,200000,0.2613262249999999,0.0002,0.15745779126882553
604000,17.78694725036621,2.553337335586548,25.649789810180664,11.216617584228516,0.13873380422592163,0.18315882980823517,200000,0.2601012250000001,0.0002,0.018587113358080387
605000,18.368621826171875,2.3617470264434814,25.498563766479492,13.652311325073242,0.09961901605129242,0.1396595686674118,200000,0.2588762250000003,0.0002,0.06686467677354813
606000,18.58802604675293,2.7092533111572266,25.2701358795166,12.246844291687012,0.12254104018211365,0.1941603273153305,200000,0.25765122500000015,0.0002,0.209256824105978
607000,17.930957794189453,2.228328227996826,25.767547607421875,12.136322975158691,0.135903000831604,0.24742171168327332,200000,0.256426225,0.0002,0.03495925758033991
608000,18.080772399902344,2.5908634662628174,26.375911712646484,13.335740089416504,0.11951521784067154,0.19869448244571686,200000,0.2552012250000001,0.0002,0.11293833330273628
609000,18.199214935302734,2.4323909282684326,26.10264778137207,14.164491653442383,0.12749698758125305,0.22246254980564117,200000,0.25397622500000017,0.0002,0.20612338185310364
610000,18.20171546936035,2.8308045864105225,25.961101531982422,12.724203109741211,0.2075600028038025,1.0750880241394043,200000,0.25275122500000013,0.0002,0.1698322370648384
611000,18.424057006835938,2.4921693801879883,26.201580047607422,12.718988418579102,0.3687175512313843,1.920475721359253,200000,0.251526225,0.0002,0.21303078904747963
612000,18.441314697265625,2.5108699798583984,25.94411849975586,13.427202224731445,0.26516714692115784,1.7692910432815552,200000,0.2503012250000002,0.0002,0.13157052360475063
613000,18.261014938354492,2.3357491493225098,27.01751708984375,12.993084907531738,0.08485806733369827,0.13388201594352722,200000,0.24907622500000026,0.0002,0.039541393518447876
614000,18.43355941772461,2.6676368713378906,27.169193267822266,13.288805961608887,0.1388208568096161,0.18260854482650757,200000,0.247851225,0.0002,0.13737627863883972
615000,18.15157699584961,2.5936319828033447,26.268850326538086,13.370379447937012,0.1253533810377121,0.3517889082431793,200000,0.24662622499999998,0.0002,0.11445317417383194
616000,18.074039459228516,2.604431390762329,24.575054168701172,13.050710678100586,0.15196987986564636,0.341259241104126,200000,0.24540122500000006,0.0002,0.03431068733334541
617000,18.56744956970215,2.61080002784729,26.35464859008789,13.124094009399414,0.1323605477809906,0.30420321226119995,200000,0.24417622500000025,0.0002,0.06338626146316528
618000,18.503894805908203,2.714113473892212,26.168445587158203,13.308025360107422,0.1231926754117012,0.2853951156139374,200000,0.2429512250000001,0.0002,0.21306467056274414
619000,18.289714813232422,2.687101125717163,25.88072967529297,12.941222190856934,0.1350155919790268,0.23754142224788666,200000,0.24172622499999985,0.0002,0.1130717508494854
620000,18.355207443237305,2.5479724407196045,25.613658905029297,13.32059097290039,0.1331595480442047,0.21551422774791718,200000,0.24050122500000004,0.0002,0.018817223608493805
621000,18.060705184936523,2.4368062019348145,26.15247917175293,12.09664249420166,0.11710269004106522,0.16791215538978577,200000,0.23927622500000023,0.0002,0.03153623454272747
622000,18.647605895996094,2.7156944274902344,25.47723388671875,13.321277618408203,0.3193305432796478,1.9343584775924683,200000,0.2380512250000001,0.0002,0.10201639123260975
623000,18.478071212768555,2.571678638458252,25.997425079345703,12.884533882141113,0.10537818819284439,0.23763345181941986,200000,0.23682622499999995,0.0002,0.14430937357246876
624000,18.42938232421875,2.5432448387145996,26.09255599975586,14.349710464477539,0.13710445165634155,0.38730260729789734,200000,0.23560122500000014,0.0002,0.14610543940216303
625000,18.39907455444336,2.3791756629943848,26.62261199951172,13.088895797729492,0.1089414581656456,0.22739310562610626,200000,0.23437622500000022,0.0002,0.09884477034211159
626000,18.30930519104004,2.662738800048828,26.358068466186523,12.762508392333984,0.2752150297164917,1.8688117265701294,200000,0.23315122500000007,0.0002,0.09458904713392258
627000,18.604000091552734,2.7285475730895996,25.42936134338379,12.839570999145508,0.15511184930801392,0.5689359903335571,200000,0.23192622499999993,0.0002,0.1359279053285718
628000,18.240501403808594,2.2968506813049316,25.43743896484375,13.46041202545166,0.10425817966461182,0.19188693165779114,200000,0.23070122500000012,0.0002,0.04397139698266983
629000,18.459617614746094,2.7898666858673096,26.28609275817871,11.58765697479248,0.2607634961605072,1.0852181911468506,200000,0.2294762250000003,0.0002,0.161296758800745
630000,18.232891082763672,2.68428111076355,26.181455612182617,11.640689849853516,0.18794497847557068,0.7716613411903381,200000,0.22825122500000017,0.0002,0.14342455938458443
631000,18.037572860717773,2.7984061241149902,26.634763717651367,12.275853157043457,0.48001646995544434,3.108213186264038,200000,0.22702622499999991,0.0002,0.10158300586044788
632000,17.984130859375,2.533463478088379,25.891706466674805,12.268440246582031,0.10344187170267105,0.2920188009738922,200000,0.2258012250000001,0.0002,0.02599786315113306
633000,18.193538665771484,2.74859619140625,25.992950439453125,12.608406066894531,0.082163967192173,0.14291340112686157,200000,0.22457622500000018,0.0002,0.059797100722789764
634000,18.6766357421875,2.4060752391815186,25.363265991210938,12.2383451461792,0.438655823469162,2.6600301265716553,200000,0.22335122500000015,0.0002,0.11210531368851662
635000,18.288135528564453,2.4948630332946777,25.780860900878906,12.205138206481934,0.26231521368026733,1.9231451749801636,200000,0.222126225,0.0002,0.11928648687899113
636000,18.262466430664062,2.8239986896514893,26.647541046142578,12.208993911743164,0.18854352831840515,0.7852897644042969,200000,0.22090122499999998,0.0002,0.10842637717723846
637000,18.786033630371094,2.8517050743103027,26.84124755859375,12.163904190063477,0.1803513467311859,1.122688889503479,200000,0.21967622500000017,0.0002,0.10888541117310524
638000,18.764795303344727,2.661313056945801,27.06135368347168,12.054296493530273,0.10602984577417374,0.15264445543289185,200000,0.21845122500000003,0.0002,0.07288550026714802
639000,18.865793228149414,2.731394052505493,26.944623947143555,12.613286018371582,0.3321794867515564,1.9199272394180298,200000,0.217226225,0.0002,0.02073909342288971
640000,18.399566650390625,2.3448646068573,25.746252059936523,12.299112319946289,0.36618486046791077,2.2038211822509766,200000,0.21600122500000007,0.0002,0.14432892948389053
641000,19.02373695373535,2.8485639095306396,26.546783447265625,12.782918930053711,0.3234178125858307,2.2220654487609863,200000,0.21477622500000026,0.0002,0.1649617999792099
642000,19.146949768066406,2.626500129699707,26.81591796875,14.053561210632324,0.49315232038497925,2.3585166931152344,200000,0.213551225,0.0002,0.15320357494056225
643000,18.35186004638672,2.5471749305725098,25.561519622802734,11.841954231262207,0.309731662273407,2.2277748584747314,200000,0.21232622499999987,0.0002,0.3016710951924324
644000,18.32174301147461,2.6929407119750977,26.993087768554688,12.151256561279297,0.42051205039024353,2.2871570587158203,200000,0.21110122500000006,0.0002,0.10994487442076206
645000,18.61233901977539,3.0821495056152344,26.24429702758789,10.288331031799316,0.32584911584854126,2.0873870849609375,200000,0.20987622500000025,0.0002,0.14685482904314995
646000,17.900466918945312,2.642469644546509,26.314605712890625,11.811920166015625,0.1195761039853096,0.20979315042495728,200000,0.2086512250000001,0.0002,0.15301848202943802
647000,18.429885864257812,2.5353307723999023,26.71825408935547,13.685925483703613,0.2093416154384613,1.0327848196029663,200000,0.20742622499999985,0.0002,0.018765985034406185
648000,18.397480010986328,2.9009218215942383,26.49711036682129,11.984831809997559,0.16406692564487457,0.6582111120223999,200000,0.20620122500000004,0.0002,0.0938672311604023
649000,18.52760124206543,2.6260364055633545,26.523515701293945,13.199751853942871,0.16851094365119934,0.22585541009902954,200000,0.20497622500000023,0.0002,0.17651670891791582
650000,18.631406784057617,2.7686805725097656,26.414356231689453,12.219924926757812,0.2702113687992096,1.7987040281295776,200000,0.2037512250000001,0.0002,0.2139201955869794
651000,18.718175888061523,2.75106143951416,26.013038635253906,12.366292953491211,0.14785194396972656,0.352209210395813,200000,0.20252622499999995,0.0002,0.1086531849578023
652000,18.95144271850586,2.6360971927642822,26.54499053955078,11.425539016723633,0.1178995817899704,0.3295553922653198,200000,0.20130122500000014,0.0002,0.1011468954384327
653000,18.986846923828125,2.9404079914093018,26.376020431518555,13.802789688110352,0.1733945608139038,0.7164955735206604,200000,0.2000762250000001,0.0002,0.19144921749830246
654000,18.61269187927246,2.866201400756836,26.238418579101562,12.473352432250977,0.25150370597839355,1.4735751152038574,200000,0.19885122500000008,0.0002,0.041245280764997005
655000,18.1295166015625,2.4467294216156006,26.220775604248047,12.068045616149902,0.27968645095825195,1.4204717874526978,200000,0.19762622499999993,0.0002,0.1288821678608656
656000,18.606414794921875,2.8272407054901123,26.63330841064453,12.539831161499023,0.14898435771465302,0.31601032614707947,200000,0.19640122500000012,0.0002,0.03703016694635153
657000,18.53348159790039,2.7132232189178467,26.343425750732422,12.177309036254883,0.09528443217277527,0.1459984928369522,200000,0.1951762250000002,0.0002,0.1658118451014161
658000,18.599414825439453,2.632697343826294,25.89488410949707,12.907161712646484,0.09508705884218216,0.15222497284412384,200000,0.19395122499999995,0.0002,0.0327753946185112
659000,18.333602905273438,2.5567610263824463,25.400636672973633,12.254999160766602,0.2661083936691284,1.7241802215576172,200000,0.19272622499999992,0.0002,0.12958139553666115
660000,18.1802921295166,2.6085119247436523,25.855571746826172,12.447147369384766,0.12816232442855835,0.2842700779438019,200000,0.191501225,0.0002,0.14511966705322266
661000,18.42804527282715,2.580599546432495,25.937591552734375,12.080458641052246,0.12122394889593124,0.4132215976715088,200000,0.1902762250000002,0.0002,0.07814422715455294
662000,18.630895614624023,2.6185593605041504,26.01572608947754,12.63770866394043,0.45936551690101624,2.6616158485412598,200000,0.18905122500000004,0.0002,0.016218543983995914
663000,18.13726043701172,2.4982123374938965,25.636653900146484,12.243287086486816,0.14820897579193115,0.2705748677253723,200000,0.187826225,0.0002,0.18138766754418612
664000,18.477031707763672,2.635193347930908,26.038143157958984,11.894481658935547,0.1763964742422104,0.7345498204231262,200000,0.18660122499999998,0.0002,0.11421399936079979
665000,18.074623107910156,2.457552433013916,25.58275032043457,12.389453887939453,0.10394283384084702,0.2208554893732071,200000,0.18537622500000017,0.0002,0.036099640652537346
666000,18.53046989440918,2.794123888015747,26.305469512939453,12.372076988220215,0.20430999994277954,0.8125933408737183,200000,0.18415122500000003,0.0002,0.1535361111164093
667000,18.34707260131836,2.715398073196411,25.778053283691406,12.348106384277344,0.1045350432395935,0.16137796640396118,200000,0.1829262249999999,0.0002,0.18752170354127884
668000,18.2646484375,2.6534719467163086,25.588735580444336,12.516754150390625,0.5280529260635376,2.8696300983428955,200000,0.18170122500000008,0.0002,0.08157253079116344
669000,18.472925186157227,2.6609013080596924,25.835908889770508,12.536382675170898,0.1330166906118393,0.44540056586265564,200000,0.18047622500000016,0.0002,0.09823308512568474
670000,18.495323181152344,2.8762946128845215,26.05503273010254,12.60527229309082,0.2850084602832794,1.5075968503952026,200000,0.17925122500000001,0.0002,0.19787904620170593
671000,18.125024795532227,2.6615943908691406,25.941499710083008,12.328376770019531,0.10065189003944397,0.16080205142498016,200000,0.17802622499999987,0.0002,0.17814185097813606
672000,18.3031063079834,2.4080235958099365,25.646249771118164,13.836353302001953,0.14280544221401215,0.503230094909668,200000,0.17680122500000006,0.0002,0.017801377922296524
673000,18.643529891967773,2.5911810398101807,25.616161346435547,13.42654037475586,0.1674426645040512,0.4774898886680603,200000,0.17557622500000025,0.0002,0.04324372764676809
674000,18.378774642944336,2.758171796798706,25.965547561645508,12.621553421020508,0.45763829350471497,2.604879140853882,200000,0.1743512250000001,0.0002,0.27140313386917114
675000,19.08778953552246,2.488586902618408,25.773290634155273,13.45881175994873,0.0790550634264946,0.13603445887565613,200000,0.17312622499999986,0.0002,0.07456751260906458
676000,18.738277435302734,2.826019287109375,26.113208770751953,13.100197792053223,0.4338017404079437,2.283602714538574,200000,0.17190122500000005,0.0002,0.10094036720693111
677000,18.695159912109375,2.636735677719116,25.969783782958984,12.59808349609375,0.25594040751457214,1.70344078540802,200000,0.17067622500000013,0.0002,0.07703463640064001
678000,18.356163024902344,2.35610032081604,25.22846031188965,12.774544715881348,0.12200672179460526,0.2023952156305313,200000,0.1694512250000001,0.0002,0.11422297172248363
679000,18.89151954650879,2.5184803009033203,25.505970001220703,12.663419723510742,0.1013604924082756,0.1948288232088089,200000,0.16822622499999995,0.0002,0.10682583972811699
680000,18.681264877319336,2.426151752471924,25.687360763549805,12.733861923217773,0.3337634801864624,2.0274555683135986,200000,0.16700122500000014,0.0002,0.09164819121360779
681000,18.887908935546875,2.879601240158081,25.889278411865234,12.77396011352539,0.21890679001808167,1.4519470930099487,200000,0.1657762250000001,0.0002,0.018174184951931238
682000,18.74367904663086,2.828356981277466,26.431474685668945,12.25751781463623,0.2649201452732086,1.3211053609848022,200000,0.16455122499999997,0.0002,0.03607100993394852
683000,18.830242156982422,2.575242042541504,25.554655075073242,13.300552368164062,0.49805891513824463,3.028658628463745,200000,0.16332622499999994,0.0002,0.04832710325717926
684000,18.665124893188477,2.3855621814727783,25.756376266479492,13.260204315185547,0.10830545425415039,0.2246018797159195,200000,0.16210122500000002,0.0002,0.18522043526172638
685000,18.64156723022461,2.6824393272399902,24.602031707763672,12.42284107208252,0.148488387465477,0.20043893158435822,200000,0.1608762250000002,0.0002,0.024634196422994137
686000,18.602569580078125,2.3481736183166504,24.862117767333984,13.257758140563965,0.24864523112773895,1.7285442352294922,200000,0.15965122499999995,0.0002,0.10626686830073595
687000,18.78874969482422,2.1768486499786377,25.096359252929688,14.616276741027832,0.10217905044555664,0.20056067407131195,200000,0.1584262249999998,0.0002,0.14752696454524994
688000,19.038555145263672,2.639378070831299,24.839265823364258,13.361701965332031,0.0985175147652626,0.12860576808452606,200000,0.157201225,0.0002,0.018600038485601544
689000,18.44293212890625,2.5306200981140137,24.630189895629883,13.149571418762207,0.1356024444103241,0.26947423815727234,200000,0.1559762250000002,0.0002,0.1832379698753357
690000,18.324947357177734,2.1705520153045654,23.727312088012695,13.704572677612305,0.11739276349544525,0.21128417551517487,200000,0.15475122500000005,0.0002,0.12961904518306255
691000,18.513530731201172,2.6565730571746826,25.111793518066406,12.230091094970703,0.15569600462913513,0.4711807370185852,200000,0.1535262249999999,0.0002,0.04914437513798475
692000,18.3598690032959,2.733613967895508,25.039810180664062,12.49657917022705,0.11492803692817688,0.2169114500284195,200000,0.15230122499999998,0.0002,0.013966906815767288
693000,18.143062591552734,2.2857978343963623,25.05962371826172,12.271169662475586,0.18880517780780792,1.1819736957550049,200000,0.15107622500000017,0.0002,0.01687998417764902
694000,18.790313720703125,2.4967052936553955,25.263418197631836,12.905411720275879,0.3902338147163391,2.2652428150177,200000,0.14985122500000003,0.0002,0.09587482176721096
695000,18.485557556152344,2.6175296306610107,24.363367080688477,11.911514282226562,0.10413585603237152,0.18286560475826263,200000,0.1486262249999999,0.0002,0.045470526441931725
696000,18.029884338378906,2.554452419281006,24.33342933654785,12.629931449890137,0.30268993973731995,1.9754613637924194,200000,0.14740122500000008,0.0002,0.08565404266119003
697000,18.02596664428711,2.3475794792175293,24.51194953918457,11.687732696533203,0.46453481912612915,2.723684787750244,200000,0.14617622500000005,0.0002,0.08010627701878548
698000,18.06458854675293,2.309288501739502,24.66279411315918,12.069483757019043,0.09541396051645279,0.16637320816516876,200000,0.14495122500000002,0.0002,0.037211135029792786
699000,18.073530197143555,2.523902416229248,23.866365432739258,11.625664710998535,0.27596038579940796,1.7124476432800293,200000,0.14372622499999987,0.0002,0.08739293925464153
700000,18.564239501953125,2.419363498687744,25.418384552001953,11.894923210144043,0.40201452374458313,2.3913965225219727,200000,0.14250122500000006,0.0002,0.018029517494142056
701000,17.696720123291016,2.4572014808654785,24.116796493530273,11.909308433532715,0.10187394171953201,0.15719610452651978,200000,0.14127622500000014,0.0002,0.07231049984693527
702000,18.092283248901367,2.6194629669189453,24.556716918945312,11.674647331237793,0.0787251889705658,0.15337714552879333,200000,0.1400512250000001,0.0002,0.022254624404013157
703000,18.018112182617188,2.217663526535034,24.21609878540039,12.082377433776855,0.25643637776374817,1.8232791423797607,200000,0.13882622499999986,0.0002,0.017887334804981947
704000,17.8395938873291,2.4108567237854004,25.282917022705078,11.681034088134766,0.12467213720083237,0.26252663135528564,200000,0.13760122499999994,0.0002,0.039135437458753586
705000,18.090112686157227,2.429007053375244,24.58030891418457,13.090435028076172,0.5600751638412476,3.394517421722412,200000,0.13637622500000013,0.0002,0.12613313645124435
706000,18.469276428222656,2.477454662322998,24.630142211914062,13.85472583770752,0.3282584249973297,1.8471747636795044,200000,0.13515122499999999,0.0002,0.07656102813780308
707000,17.7763729095459,2.259584665298462,23.20941162109375,11.51352596282959,0.11152809113264084,0.27822813391685486,200000,0.13392622499999995,0.0002,0.08545910753309727
708000,17.994314193725586,2.6086902618408203,24.444602966308594,11.597698211669922,0.1087847501039505,0.23539036512374878,200000,0.13270122499999992,0.0002,0.08001946145668626
709000,18.134075164794922,2.4110641479492188,24.46241569519043,13.145915985107422,0.2739139199256897,2.001723289489746,200000,0.1314762250000001,0.0002,0.11418507620692253
710000,17.988943099975586,2.306593656539917,24.417078018188477,11.464144706726074,0.21979501843452454,1.3702750205993652,200000,0.13025122499999997,0.0002,0.11867856234312057
711000,18.211774826049805,2.350825786590576,24.304948806762695,11.253883361816406,0.25678926706314087,1.8758798837661743,200000,0.12902622499999983,0.0002,0.027102196589112282
712000,17.956592559814453,2.3838465213775635,23.85310935974121,11.438566207885742,0.22196005284786224,1.4623298645019531,200000,0.12780122500000002,0.0002,0.13910515047609806
713000,17.5972843170166,2.3435232639312744,23.69331169128418,11.481122970581055,0.09104618430137634,0.16879282891750336,200000,0.1265762250000002,0.0002,0.1016772985458374
714000,17.858068466186523,2.327671527862549,23.457983016967773,11.44286823272705,0.13561087846755981,0.18229937553405762,200000,0.12535122499999996,0.0002,0.16526922583580017
715000,18.345867156982422,2.6110591888427734,24.451492309570312,12.009501457214355,0.31510382890701294,1.7838271856307983,200000,0.12412622499999981,0.0002,0.6239005327224731
716000,17.820741653442383,2.1609013080596924,24.28600311279297,11.550687789916992,0.08533777296543121,0.16278076171875,200000,0.122901225,0.0002,0.06665074452757835
717000,18.057334899902344,2.7255613803863525,24.021099090576172,11.96391487121582,0.4091661274433136,2.1479949951171875,200000,0.1216762250000002,0.0002,0.013679614290595055
718000,17.670936584472656,2.2463088035583496,23.752613067626953,11.431580543518066,0.3145028054714203,2.068537950515747,200000,0.12045122500000005,0.0002,0.03923627082258463
719000,17.699464797973633,2.427194356918335,24.192176818847656,12.039657592773438,0.3158426284790039,2.231995105743408,200000,0.11922622499999991,0.0002,0.045391472056508064
720000,17.836252212524414,2.4357523918151855,23.828689575195312,12.332255363464355,0.24434033036231995,1.3105493783950806,200000,0.11800122499999999,0.0002,0.04073782078921795
721000,18.164609909057617,2.290149211883545,24.498794555664062,12.611576080322266,0.1572437286376953,0.3685389757156372,200000,0.11677622500000007,0.0002,0.15770220756530762
722000,18.1733341217041,2.1940419673919678,22.930381774902344,13.832486152648926,0.2926337718963623,2.0136733055114746,200000,0.11555122500000026,0.0002,0.12113808933645487
723000,18.037452697753906,2.429213523864746,23.102336883544922,11.220744132995605,0.12091915309429169,0.23672357201576233,200000,0.11432622500000011,0.0002,0.20625901967287064
724000,17.712581634521484,2.2277636528015137,23.116992950439453,11.600994110107422,0.09384546428918839,0.14864838123321533,200000,0.11310122500000008,0.0002,0.1928545106202364
725000,17.78956413269043,2.2046477794647217,22.651782989501953,11.252239227294922,0.13387495279312134,0.4051479399204254,200000,0.11187622500000005,0.0002,0.028801050037145615
726000,18.037790298461914,2.355321168899536,23.322099685668945,11.638731956481934,0.1035831868648529,0.15911827981472015,200000,0.11065122500000024,0.0002,0.042940517887473106
727000,18.385597229003906,2.1580958366394043,24.12682342529297,11.689716339111328,0.1970786452293396,0.47280675172805786,200000,0.1094262250000001,0.0002,0.15505282580852509
728000,17.685527801513672,2.130002021789551,23.272960662841797,12.439719200134277,0.09980876743793488,0.16197673976421356,200000,0.10820122499999996,0.0002,0.10619458742439747
729000,17.91457748413086,2.3237812519073486,23.420869827270508,11.31044864654541,0.25296643376350403,1.5369794368743896,200000,0.10697622500000015,0.0002,0.18101762048900127
730000,17.80181884765625,2.1713929176330566,22.385765075683594,12.847281455993652,0.1130886897444725,0.2280554622411728,200000,0.10575122500000023,0.0002,0.03337457962334156
731000,17.565914154052734,2.309757709503174,22.27203941345215,11.19127082824707,0.1279972642660141,0.28235188126564026,200000,0.10452622500000008,0.0002,0.2601938024163246
732000,18.077844619750977,2.1460890769958496,22.678598403930664,13.772771835327148,0.4137445092201233,2.243135452270508,200000,0.10330122499999994,0.0002,0.21852590888738632
733000,17.51259422302246,2.1897013187408447,23.435758590698242,11.361964225769043,0.3608407974243164,2.043250799179077,200000,0.10207622500000013,0.0002,0.40626245737075806
734000,17.633121490478516,2.2838516235351562,24.20587158203125,11.301243782043457,0.42377185821533203,2.1813228130340576,200000,0.10085122500000032,0.0002,0.0870249466970563
735000,17.627063751220703,2.1395554542541504,22.075571060180664,11.736529350280762,0.10156327486038208,0.17222289741039276,200000,0.09962622500000018,0.0002,0.024436108767986298
736000,17.623733520507812,2.089735746383667,21.91708755493164,11.400473594665527,0.3439309895038605,2.0129261016845703,200000,0.09840122499999993,0.0002,0.041658952832221985
737000,17.724205017089844,2.1927390098571777,22.247541427612305,11.492359161376953,0.09780318289995193,0.18071605265140533,200000,0.09717622500000012,0.0002,0.15867264568805695
738000,17.352888107299805,2.251894235610962,22.091283798217773,11.26377010345459,0.24930697679519653,1.6821714639663696,200000,0.0959512250000002,0.0002,0.028529647272080183
739000,17.577472686767578,2.0399396419525146,22.048479080200195,12.342826843261719,0.11063965409994125,0.2429288774728775,200000,0.09472622500000016,0.0002,0.08250781334936619
740000,17.6060848236084,1.983519434928894,21.892988204956055,11.278568267822266,0.22124865651130676,1.2882637977600098,200000,0.09350122500000002,0.0002,0.07793178223073483
741000,17.476898193359375,1.7058131694793701,21.699045181274414,13.110906600952148,0.27267828583717346,1.757402777671814,200000,0.09227622500000021,0.0002,0.2529184352606535
742000,17.227445602416992,1.8809821605682373,22.12981414794922,11.334912300109863,0.28804394602775574,1.643581509590149,200000,0.09105122500000018,0.0002,0.08870502281934023
743000,17.218442916870117,1.8450605869293213,21.16083526611328,13.282055854797363,0.1306135654449463,0.2462759017944336,200000,0.08982622500000004,0.0002,0.18708850257098675
744000,16.933799743652344,1.910047173500061,21.56161117553711,11.386412620544434,0.10055246204137802,0.1833004355430603,200000,0.088601225,0.0002,0.1200066264718771
745000,17.131391525268555,1.6505191326141357,21.270734786987305,13.27008056640625,0.2222672700881958,1.6641371250152588,200000,0.08737622500000009,0.0002,0.0941667566075921
746000,17.08194923400879,1.6416202783584595,21.26030731201172,11.280715942382812,0.2571873366832733,1.8199539184570312,200000,0.08615122500000028,0.0002,0.011246656067669392
747000,17.17919921875,2.0313093662261963,22.021562576293945,11.26687240600586,0.24458779394626617,1.781545877456665,200000,0.08492622500000002,0.0002,0.016926363110542297
748000,17.150470733642578,1.6808065176010132,21.46541976928711,12.046110153198242,0.43012094497680664,2.577256202697754,200000,0.08370122499999988,0.0002,0.023142644204199314
749000,17.188400268554688,1.694264531135559,20.64381980895996,11.49353313446045,0.12814636528491974,0.42550572752952576,200000,0.08247622500000007,0.0002,0.07694942317903042
750000,17.220447540283203,1.6831530332565308,20.93068504333496,13.003820419311523,0.08397044986486435,0.1694384515285492,200000,0.08125122500000026,0.0002,0.07369787897914648
751000,17.178558349609375,1.6115386486053467,20.841236114501953,13.738507270812988,0.24415118992328644,1.4912781715393066,200000,0.08002622500000012,0.0002,0.009683556389063597
752000,17.083232879638672,1.7509645223617554,21.032358169555664,11.532539367675781,0.128507599234581,0.21993759274482727,200000,0.07880122499999997,0.0002,0.02087715733796358
753000,17.301494598388672,1.661024570465088,21.46533966064453,11.507627487182617,0.09298502653837204,0.16727973520755768,200000,0.07757622500000005,0.0002,0.4679032452404499
754000,17.124120712280273,1.7203619480133057,20.916826248168945,11.576841354370117,0.256718248128891,1.9799830913543701,200000,0.07635122500000024,0.0002,0.01301376149058342
755000,17.088045120239258,1.752281904220581,20.633787155151367,11.643807411193848,0.060124024748802185,0.0899609848856926,200000,0.0751262250000001,0.0002,0.02386291977018118
756000,16.980648040771484,1.4433037042617798,20.268404006958008,13.3627347946167,0.1346302032470703,0.42890048027038574,200000,0.07390122499999996,0.0002,0.03503750544041395
757000,16.8981990814209,1.6949959993362427,20.183536529541016,11.581064224243164,0.25492119789123535,1.6666698455810547,200000,0.07267622500000015,0.0002,0.013149093836545944
758000,17.144750595092773,1.4578306674957275,20.185457229614258,12.322552680969238,0.09320027381181717,0.24187134206295013,200000,0.07145122500000012,0.0002,0.014124789275228977
759000,17.245027542114258,1.4844239950180054,20.76426124572754,11.803261756896973,0.23661115765571594,1.758191704750061,200000,0.07022622500000009,0.0002,0.012376775499433279
760000,16.984663009643555,1.4401506185531616,20.139389038085938,14.075957298278809,0.07281558215618134,0.12349417060613632,200000,0.06900122499999994,0.0002,0.018366108182817698
761000,16.833646774291992,1.5023316144943237,19.999526977539062,11.750855445861816,0.12057425826787949,0.2887313663959503,200000,0.06777622500000013,0.0002,0.09821331314742565
762000,17.115280151367188,1.5066617727279663,20.48167610168457,11.853612899780273,0.2463025003671646,1.751826524734497,200000,0.06655122500000021,0.0002,0.08275249879807234
763000,16.991371154785156,1.533549189567566,19.88629150390625,11.984198570251465,0.08447156101465225,0.14049704372882843,200000,0.06532622500000018,0.0002,0.16000713221728802
764000,16.800945281982422,1.5173650979995728,20.06363296508789,11.994030952453613,0.08531081676483154,0.13347144424915314,200000,0.06410122499999993,0.0002,0.08958720602095127
765000,16.94410514831543,1.471352458000183,19.89164924621582,13.448928833007812,0.08581183105707169,0.11989262700080872,200000,0.06287622500000001,0.0002,0.15063340216875076
766000,16.841629028320312,1.462213158607483,19.972116470336914,13.249916076660156,0.10649862140417099,0.11616014689207077,200000,0.0616512250000002,0.0002,0.01132051320746541
767000,16.641216278076172,1.5631556510925293,19.661043167114258,11.828229904174805,0.10251642018556595,0.1950666457414627,200000,0.060426225000000056,0.0002,0.013560930266976357
